,palavras,quantidade
0,cliente,82
1,associado,79
2,companhia,69
3,ł,64
4,todo,62
5,digital,61
6,milhões,52
7,sustentabilidade,49
8,produto,48
9,ano,48
10,gri,45
11,projeto,44
12,seller,43
13,entrega,43
14,sobre,42
15,marketplace,41
16,meio,40
17,programa,39
18,desenvolvimento,39
19,dia,38
20,página,37
21,negócio,36
22,relatório,35
23,iniciativa,33
24,gestão,32
25,objetivo,30
26,tecnologia,28
27,gri standards,28
28,marca,27
29,área,27
30,treinamento,27
31,organização,26
32,plataforma,26
33,janeiro,26
34,serviço,26
35,processo,26
36,experiência,26
37,crescimento,25
38,trabalho,24
39,rio,24
40,mil,24
41,campanha,24
42,ações,24
43,novo,24
44,além,24
45,prática,23
46,fornecedores,23
47,saúde,23
48,gênero,22
49,commerce,22
50,principais,22
51,social,22
52,empresa,21
53,segurança,21
54,distribuição,20
55,compromisso,20
56,categoria,20
57,mundo,20
58,time,20
59,emissões,20
60,impacto,19
61,comitê,19
62,toda,19
63,nova,19
64,cada vez,19
65,evento,19
66,valor,18
67,asseguração,18
68,caixa,18
69,gmv,18
70,inovação,18
71,administração,18
72,pessoa,18
73,soluções,18
74,compra,18
75,forma,17
76,paulo,17
77,conteúdo,17
78,física,17
79,site,17
80,operações,17
81,grande,17
82,resultado,17
83,outra,17
84,oportunidade,17
85,hora,17
86,venda,17
87,cada,17
88,seguir,16
89,parceria,16
90,conselho,16
91,logística,16
92,longo,16
93,diversas,16
94,durante,16
95,consumo,15
96,ambiental,15
97,dados,15
98,conta,15
99,diferentes,15
100,relação,15
101,três,15
102,ambiente,15
103,página página,15
104,realizamos,15
105,online,15
106,risco,15
107,público,15
108,universo,14
109,país,14
110,outro,14
111,semana,14
112,escopo,14
113,mulheres,14
114,crédito,14
115,modelo,14
116,centro,14
117,política,14
118,ame,14
119,loja,14
120,índice,13
121,acordo,13
122,ainda,13
123,promover,13
124,bit,13
125,conheça,13
126,carreira,13
127,gases,13
128,independente,13
129,tema,13
130,dois,13
131,operação,12
