,palavras,quantidade
0,cliente,129
1,meio,105
2,gestão,103
3,gri,97
4,companhia,89
5,risco,80
6,colaboradores,79
7,empresa,75
8,negócio,74
9,ano,72
10,pagamento,65
11,serviço,60
12,sustentabilidade,54
13,atendimento,54
14,mercado,53
15,processo,52
16,todo,52
17,fornecedores,46
18,comitê,42
19,produto,40
20,política,40
21,projeto,36
22,conta,36
23,œ,36
24,objetivo,34
25,cateno,34
26,valor,33
27,dado,31
28,área,31
29,plano,31
30,trabalho,30
31,acordo,29
32,programa,29
33,governança corporativa,29
34,venda,29
35,além,26
36,relacionamento,25
37,desenvolvimento,25
38,resultado,25
39,conselho,25
40,relatório,25
41,possui,24
42,sobre,24
43,consumo,24
44,fórum,24
45,matriz,24
46,inovação,24
47,iniciativa,24
48,realizada,23
49,governança,23
50,ética,23
51,prevenção,23
52,central,22
53,base,22
54,abordagem,22
55,tecnologia,22
56,código,21
57,treinamento,21
58,fraude,21
59,tema,21
60,operações,21
61,relação,21
62,apoio,21
63,explicação sobre,20
64,tópico material,20
65,limites abordagem,20
66,componentes evolução,20
67,caso,20
68,participação,20
69,gri standard,20
70,crédito,20
71,gestão explicação,20
72,segurança,20
73,cartões,20
74,índice,20
75,outro,20
76,aumento,20
77,site,19
78,continuidade,19
79,pessoa,19
80,stakeholders,19
81,experiência,19
82,gri abordagem,19
83,direto,19
84,ações,19
85,redução,19
86,forma,19
87,milhões,18
88,transações,18
89,máquina,18
90,procedimentos,18
91,soluções,18
92,atividade,18
93,futuro,18
94,stelo,18
95,compra,18
96,foco,18
97,avaliação,18
98,canal,18
99,diversidade,17
100,mudança,17
101,varejo,17
102,além disso,17
103,energia,17
104,passou,17
105,sistema,17
106,organização,17
107,emissões,17
108,público,16
109,toda,16
110,equipe,16
111,novo,16
112,diretoria executiva,16
113,auditoria,16
114,estrutura,15
115,segmento,15
116,pacto global,15
117,qualidade,15
118,conduta ética,15
119,lavagem,15
120,diretoria,15
121,partir,15
122,lei,14
123,administração,14
124,ambiente,14
125,incentivo,14
126,informações,14
127,corrupção,14
128,acionista,14
129,dinheiro,14
130,água,14
131,membro,14
132,estratégia,13
133,bem,13
134,boas práticas,13
135,meta,13
136,privacidade,13
137,acesso,13
138,exemplo,13
139,dia,12
140,cadeia,12
141,valores,12
142,oportunidade,12
143,homensmulheres taxa,12
144,controle,12
145,sociedade civil,12
146,parceiro,12
147,homensmulheres homensmulheres,12
148,plataforma,12
149,ponto,12
150,desempenho,12
151,geração,12
152,criação,12
153,entrega,12
154,diretrizes,12
155,desde,12
156,empregado,12
157,órgão,11
158,pesquisa,11
159,operação,11
160,cultura,11
161,standards gerais,11
162,prazo,11
163,responsabilidade,11
164,aplicativo,11
165,principais,11
166,melhoria,11
167,compliance,11
168,evento,11
169,sede,11
170,necessidade,11
171,mantém,11
172,análise,11
173,visão,11
174,combate,11
175,sendo,11
176,planejamento estratégico,11
177,segurança cibernética,11
178,œ osc,10
179,acionistas bancos,10
180,conformidade,10
181,satisfação,10
182,vida,10
183,relacionada,10
184,cada,10
185,período,10
186,realizado,10
187,representante,10
188,osc comunidades,10
189,norma,10
190,tipo,10
191,realiza,10
192,independente,10
193,garantir,10
194,conteúdo,10
195,milhão,10
196,atender,10
197,dois,10
198,civil œ,10
199,empreendedores,10
200,clientes investidores,10
201,fornecedores organizações,10
202,nova,10
203,atuação,10
204,maior,10
205,melhor,10
206,tendência,10
207,engajamento,10
208,setor,10
209,imprensa,10
210,manutenção,9
211,simsim clientes,9
212,reciclagem,9
213,crescimento,9
214,relevante,9
215,revisão,9
216,trilha,9
217,geral,9
218,liderança,9
219,alinhada,9
220,ferramenta,9
221,compromisso,9
222,proteção,9
223,funcionário,9
224,parte,9
225,atingido nota,9
226,contribuição,9
227,oferece,9
228,parceria,9
229,maquininha,9
230,empreendedor,9
231,sociais,9
232,contrato,9
233,gerenciamento,9
234,digital,9
235,adicionalmente,9
236,cultura rouanet,9
237,ca,9
238,mil pessoas,9
239,mil,9
240,inventário,9
241,crise,9
242,impacto,9
243,marca,9
244,física,9
245,joint venture,8
246,cumprimento,8
247,impactos econômicos,8
248,página omissão,8
249,tempo,8
250,sociedade,8
251,divulgação página,8
252,standard divulgação,8
253,comunicação,8
254,relacionado,8
255,temas materiais,8
256,logística,8
257,ainda,8
258,transporte,8
259,perda,8
260,receita,8
261,desenvolvimento sustentável,8
262,centro,8
263,aspecto,8
264,anos acima,8
265,práticas anticorrupção,8
266,taxa homensmulheres,8
267,direito,8
268,longo,8
269,monitoramento,8
270,investimento social,8
271,portfólio,8
272,contato,8
273,informação,8
274,contingência,8
275,grandes contas,8
276,omissão pacto,8
277,após,7
278,tratamento,7
279,comunidade,7
280,cartão,7
281,expansão,7
282,movimento,7
283,país,7
284,disponíveis,7
285,digitais,7
286,princípio,7
287,situação,7
288,empregados avaliados,7
289,educação,7
290,três,7
291,elaboração,7
292,considerados,7
293,etapa,7
294,implementação,7
295,br,7
296,uso,7
297,força comercial,7
298,realizar,7
299,associação brasileira,7
300,comunicados treinados,7
301,gênero,7
302,referência,7
303,quais,7
304,práticas,7
305,diverso,7
306,bacen,7
307,linha,7
308,demanda,7
309,apoiar,7
310,apenas,7
311,dentro,7
312,bilhões,7
313,canais,7
314,dessa forma,7
315,responsável,7
316,volume,7
317,assinatura,7
318,registro,7
319,acompanhamento,7
320,bancos,7
321,hora,7
322,categoria funcional,7
323,passaram,7
324,litros,6
325,abaixo,6
326,gerência,6
327,assistente virtual,6
328,coligadas,6
329,homens,6
330,quanto,6
331,grupos,6
332,recuperação,6
333,ranking,6
334,questionário,6
335,decisão,6
336,quatro,6
337,momento,6
338,conjunto,6
339,faixa etária,6
340,documento,6
341,comportamento,6
342,ambiental,6
343,disponibilidade operacional,6
344,possibilidade,6
345,suporte técnico,6
346,disponibilidade,6
347,indisponibilidade,6
348,consequência,6
349,disrupção tecnológica,6
350,remuneração,6
351,denúncia,6
352,direitos humanos,6
353,ghg protocol,6
354,devido,6
355,cursos regulatórios,6
356,reduzir,6
357,aquisição,6
358,resposta,6
359,efeito estufa,6
360,line,6
361,acima,6
362,materialidade,6
363,idoso,6
364,conduta,6
365,assegurar,6
366,desenvolvido,6
367,brasileiro ghg,6
368,concorrência desleal,6
369,gri divulgações,6
370,metodologia,6
371,rede,6
372,programa brasileiro,6
373,meio ambiente,6
374,colaborador,6
375,permite,6
376,startups,6
377,retenção,6
378,campanha,6
379,gases,6
380,novos fornecedores,6
381,resíduo,6
382,divulgações gerais,6
383,série,6
384,investidores,6
385,material,6
386,melhorar,6
387,processamento,6
388,pessoas lei,6
389,estratégico,6
390,presente,6
391,lei geral,6
392,segundo,6
393,saúde,6
394,ocorrência,6
395,empreendedorismo,6
396,adolescente,6
397,ecossistema,6
398,solução,6
399,qualquer,6
400,coordenador,6
401,débito,6
402,protagonista,5
403,paulo,5
404,ante,5
405,descarte,5
406,produção,5
407,desenvolver,5
408,controles internos,5
409,problema,5
410,resolução,5
411,dados pessoais,5
412,emissão,5
413,operacional,5
414,performance,5
415,modelo,5
416,monitorada,5
417,riscos corporativos,5
418,cerca,5
419,projetos sociais,5
420,execução,5
421,recursos humanos,5
422,consulta pública,5
423,atualmente,5
424,inteligência,5
425,missão,5
426,informações sobre,5
427,pré pago,5
428,energia elétrica,5
429,econômicos indiretos,5
430,social privado,5
431,público mil,5
432,cargo,5
433,estatuto social,5
434,qr code,5
435,tópico,5
436,ouvidoria,5
437,número percentual,5
438,agilidade,5
439,redes sociais,5
440,vez,5
441,inclui,5
442,consulta,5
443,evolução,5
444,melhora,5
445,impactos ambientais,5
446,prioridade,5
447,diminuição,5
448,contribuições,5
449,monitorar,5
450,indicadores,5
451,destinados,5
452,requisitos,5
453,atua,5
454,disseminação,5
455,média,5
456,monitora,5
457,empregados número,5
458,tudo,5
459,acompanha,5
460,número,5
461,interna,5
462,investimento,5
463,apuração,5
464,realizou,5
465,avaliados percentual,5
466,consolidação,5
467,suporte,5
468,outra,5
