,palavras,quantidade
0,sustentabilidade,262
1,gestão,252
2,energia,204
3,cliente,181
4,empresa,180
5,serviço,171
6,colaboradore,158
7,negócio,156
8,risco,144
9,objectivo,136
10,actividade,132
11,política,131
12,portugal,131
13,programa,125
14,segurança,121
15,conselho,118
16,atravé,117
17,desenvolvimento,113
18,trabalho,112
19,llllllllll,111
20,estratégia,108
21,conselho geral,105
22,projecto,103
23,energy relatório,103
24,processo,98
25,sociedade,98
26,membro,97
27,número,94
28,supervisão,94
29,relatório,94
30,nível,86
31,ética,86
32,rede,84
33,sistema,84
34,plano,84
35,iniciativa,81
36,emissões,78
37,distribuição,78
38,área,78
39,forma,77
40,produção,77
41,informação,76
42,stakeholder,76
43,mercado,75
44,investimento,75
45,todo,75
46,ano,74
47,espanha,72
48,impacto,71
49,administração executivo,71
50,acordo,70
51,redução,68
52,desempenho,68
53,comissão,66
54,âmbito,65
55,análise,65
56,electricidade,64
57,valor,64
58,tema,64
59,ainda,64
60,sobre,62
61,medida,62
62,co,61
63,formação,60
64,organização,60
65,princípio,58
66,consumo,58
67,código,56
68,eficiência energética,56
69,aumento,56
70,conjunto,55
71,compromisso,55
72,obrigações verdes,55
73,oportunidade,54
74,artigo,54
75,conta,54
76,avaliação,53
77,ktco eq,53
78,acções,53
79,cadeia,53
80,saúde,53
81,índice,52
82,renovávei,51
83,fornecedore,51
84,competência,50
85,cerca,50
86,euro,50
87,toda,50
88,sector,49
89,comunidade,49
90,voluntariado,49
91,direitos humanos,47
92,milhões,47
93,modelo,46
94,acesso,45
95,soluçõe,45
96,pessoa,45
97,implementação,44
98,fornecimento,43
99,economia,43
100,alterações climática,43
101,melhoria,43
102,matéria,42
103,qualidade,42
104,água,40
105,comunicação,40
106,base,40
107,face,39
108,cada,39
109,relação,39
110,garantir,39
111,linha,39
112,social,39
113,produto,38
114,satisfação,38
115,promoção,38
116,meta,38
117,novo,38
118,mitigação,38
119,partir,38
120,outro,37
121,activo,37
122,caso,37
123,tipo,36
124,protecção,36
125,principais,36
126,unidade,36
127,custo,36
128,relevante,36
129,além,36
130,fonte,36
131,governo,35
132,descarbonização,35
133,resultado,35
134,ambiente,34
135,portugal espanha,34
136,parceria,34
137,uso,34
138,tempo,34
139,mundo,33
140,apoio,33
141,administração,33
142,promover,33
143,tendo,33
144,capacidade,32
145,indicadores,32
146,termo,32
147,criação,32
148,efeito,31
149,prática,31
150,energia eléctrica,31
151,exemplo,31
152,carvão,31
153,externas actuais,30
154,comité,30
155,infra estrutura,30
156,nomeações externas,30
157,inclui,30
158,responsabilidade,30
159,sociai,30
160,reporte,30
161,cumprimento,30
162,nome completo,30
163,bem,30
164,diferente,29
165,resposta,29
166,dado,29
167,critério,29
168,emissão,29
169,cultura,29
170,global,29
171,ponto,29
172,período,29
173,un,29
174,longo prazo,29
175,necessidade,28
176,nova,28
177,controlo,28
178,vice presidente,28
179,parte,28
180,desde,28
181,metodologia,28
182,preço,27
183,acidente,27
184,quais,27
185,definido,27
186,particular,27
187,função membro,27
188,direcção,27
189,final,27
190,abordagens,26
191,auditoria,26
192,construção,26
193,aplicação,26
194,onde,26
195,órgão,26
196,procedimento,26
197,masculino feminino,26
198,representação,26
199,gás natural,26
200,abordagem estratégica,26
201,energias renováveis,25
202,américa,25
203,definição,25
204,inovação,25
205,financiamento,25
206,diversidade,25
207,biodiversidade,25
208,utilização,25
209,taxa,25
210,prevenção,25
211,conduta,25
212,estudo,24
213,acção,24
214,digital,24
215,tecnologia,24
216,interna,24
217,geração,24
218,transporte,24
219,recurso,24
220,governo societário,24
221,universidade,24
222,maior,24
223,companhia,24
224,seguinte,24
225,vida,24
226,regra,23
227,destacam,23
228,igualdade,23
229,experiência licenciado,23
230,longo,23
231,pág,23
232,melhor,23
233,equipamento,23
234,prestadores,23
235,monitorização,22
236,encontra,22
237,identificação,22
238,sendo,22
239,actuação,22
240,electrificação,22
241,centrais,22
242,reclamações,22
243,vindo,22
244,outra,22
245,presente,22
246,eficiência,22
247,experiência,21
248,integridade,21
249,percentagem,21
250,entidade,21
251,exercício,21
252,montante,21
253,abordagem,21
254,supervisão comissões,21
255,vista,21
256,interno,21
257,adopção,21
258,independente função,21
259,perda,21
260,estado,21
261,volume,21
262,kwh,21
263,vez,21
264,procura,21
265,energia renovável,21
266,incidente,21
267,requisito,20
268,contrato,20
269,ed,20
270,vários,20
271,foco,20
272,compliance,20
273,pa ra,20
274,nívei,20
275,assim,20
276,interesse,20
277,promove,20
278,categoria,20
279,cada vez,20
280,curso,20
281,assembleia geral,20
282,desta,20
283,transição energética,19
284,relacionamento,19
285,sector eléctrico,19
286,mobilidade eléctrica,19
287,comercialização,19
288,manutenção,19
289,prioridade,19
290,dia,19
291,envolvimento,19
292,respeito,19
293,regulamento,19
294,green bond,19
295,instalações,19
296,contexto,19
297,mil milhões,19
298,desenvolvimento sustentável,19
299,disponível,19
300,china three,18
301,reforço,18
302,three gorges,18
303,hora,18
304,temas materiai,18
305,nomeadamente,18
306,par,18
307,sector energético,18
308,cenário,18
309,referência,18
310,dezembro,18
311,alinhamento,18
312,desempenho anexo,18
313,desafio,18
314,colaborador,18
315,conhecimento,18
316,durante,18
317,remuneração,18
318,presidente,17
319,adaptação,17
320,destaca,17
321,decorrente,17
322,divulgação,17
323,equipa,17
324,página,17
325,mecanismo,17
326,estratégico,17
327,quadro,17
328,lançamento,17
329,trabalhadores,17
330,histórico,16
331,direito,16
332,qu,16
333,geografia,16
334,esforço,16
335,transição,16
336,quer,16
337,comissões membro,16
338,liderança,16
339,ferramenta,16
