,palavras,quantidade
0,ods ods,394
1,empresa,334
2,governança corporativa,236
3,visão,218
4,gri,217
5,conteúdo,215
6,perfil corporativo,205
7,gri desempenho,204
8,asseguração anexos,204
9,ods asseguração,204
10,anexos índice,203
11,futuro perfil,203
12,ética estratégia,203
13,capitais governança,203
14,introdução mapa,200
15,gestão,196
16,risco,107
17,programa,107
18,geração,107
19,energia,106
20,transmissão,94
21,processo,94
22,direitos humanos,91
23,trabalho,90
24,companhia,84
25,projeto,83
26,negócio,77
27,sistema,75
28,desenvolvimento,74
29,política,73
30,sustentabilidade,73
31,empregado,72
32,milhões,71
33,todo,71
34,œ,70
35,sobre,67
36,valor,66
37,meio,65
38,redução,63
39,tema,62
40,ano,59
41,integridade,58
42,segurança,57
43,administração,57
44,ações,55
45,energia elétrica,54
46,conselho,53
47,desempenho,53
48,fornecedores,50
49,relação,49
50,toda,48
51,operação,48
52,investimento,48
53,desenvolvimento sustentável,45
54,mudanças climáticas,45
55,impacto,44
56,forma,44
57,empreendimento,43
58,plano,43
59,linha,42
60,objetivo,42
61,informações,41
62,participação,40
63,atividade,40
64,avaliação,39
65,governo parlamentares,39
66,saúde,39
67,compromisso,39
68,aumento,38
69,mercado,38
70,pesquisa,37
71,diretrizes,37
72,estudo,37
73,holding,36
74,ods social,36
75,fonte,36
76,remuneração,35
77,relacionamento,34
78,pessoa,34
79,prática,33
80,indicadores,33
81,estratégia,33
82,comunicação,33
83,índice,32
84,emissões,32
85,monitoramento,31
86,água,31
87,base,31
88,elaboração,31
89,treinamento,31
90,transição energética,31
91,ainda,30
92,implantação,30
93,consumo,30
94,realização,30
95,outro,30
96,resultado,30
97,relatório,30
98,acordo,29
99,procedimento,29
100,biodiversidade,29
101,parceria,29
102,serviço,28
103,ética,28
104,iniciativa,28
105,criação,28
106,corporativa,28
107,usina,27
108,além,27
109,público,27
110,órgão,27
111,promoção,27
112,tecnologia,26
113,quais,26
114,manutenção,26
115,uso,25
116,bilhões,25
117,programas sustentabilidade,25
118,lei,25
119,abril,25
120,melhoria,25
121,além disso,25
122,relatório anual,25
123,inovação,25
124,pdng,24
125,natural manufaturado,24
126,valores,24
127,desse,24
128,promover,24
129,contrato,24
130,recurso,24
131,dado,23
132,parlamentares orgãos,23
133,orgãos reguladores,23
134,número,22
135,comunidade,22
136,acionista,22
137,ods humano,22
138,planejamento,22
139,área,22
140,conformidade,22
141,capacidade instalada,22
142,metodologia,22
143,ministério,21
144,custo,21
145,spe,21
146,cultura,21
147,setor elétrico,21
148,incluindo,21
149,sendo,21
150,caso,21
151,realizada,21
152,diretoria,20
153,considerando,20
154,conta,20
155,tratamento,20
156,foco,20
157,distribuição,20
158,desde,20
159,nota,20
160,implementação,20
161,parceiros patrocinados,20
162,emissão,19
163,modelo,19
164,engajamento,19
165,evento,19
166,social,19
167,apoio,19
168,capacidade,19
169,informação,19
170,demanda,19
171,cadeia,19
172,belo monte,19
173,patrocinados fornecedores,19
174,meta alcançada,18
175,furnas,18
176,marca,18
177,órgãos reguladores,18
178,disponibilidade,18
179,rede,18
180,relacionamento manufaturado,18
181,expansão,18
182,país,18
183,colaboradores,18
184,meio ambiente,18
185,stakeholders,18
186,valorização,18
187,força,18
188,oportunidades,18
189,acompanhamento,18
190,documento,18
191,estratégica,17
192,partir,17
193,setor,17
194,cada,17
195,horas,17
196,corporativo gri,17
197,comercialização,17
198,usina hidrelétrica,17
199,longo,17
200,corrupção,17
201,sustentável ods,17
202,dezembro,17
203,diversidade,17
204,taxa,17
205,diretoria executiva,16
206,comissão,16
207,financeiro intelectual,16
208,representante,16
209,sustentabilidade empresarial,16
210,mulheres,16
211,relacionamento financeiro,16
212,indicador,16
213,ambiente,16
214,bem,16
215,amazonas gt,16
216,operações,16
217,relevante,16
218,manufaturado sociedade,16
219,medida,16
220,qualidade,16
221,gases,16
222,clima,16
223,conforme,16
224,acidente,16
225,ambiental,16
226,contribuição,16
227,ods relacionados,15
228,emprego,15
229,transformação digital,15
230,plano diretor,15
231,atendimento,15
232,ativo,15
233,responsável,15
234,tomada,15
235,assim,15
236,humano social,15
237,análise,15
238,desenvolvido,15
239,recursos hídricos,15
240,principais resultados,15
241,efeito estufa,15
242,capital impactado,14
243,controles internos,14
244,site,14
245,stakeholders principais,14
246,impactado stakeholders,14
247,meta ods,14
248,ods criação,14
249,âmbito,14
250,liderança,14
251,organização,14
252,relacionados capital,14
253,cargo,14
254,resultado meta,14
