,palavras,quantidade
0,energia,234
1,companhia,186
2,œ,133
3,milhões,108
4,ł,100
5,gestão,78
6,projeto,72
7,risco,71
8,ano,68
9,usina,62
10,impacto,59
11,sistema,59
12,empresa,59
13,água,57
14,área,53
15,ações,51
16,operação,50
17,atividade,50
18,colaboradores,50
19,todo,48
20,desenvolvimento,48
21,geração,48
22,segurança,47
23,programa,47
24,política,47
25,resultado,44
26,toda,43
27,emissões,43
28,gri,43
29,relatório,42
30,outro,41
31,investimento,41
32,comunidade,41
33,serviço,41
34,relacionado,41
35,processo,41
36,sobre,40
37,trabalho,40
38,mercado,39
39,implantação,39
40,relação,39
41,empreendimento,38
42,uso,38
43,saúde,37
44,mil,36
45,meio,35
46,valor,35
47,outra,35
48,negócio,35
49,aumento,34
50,além,33
51,sustentabilidade,33
52,região,32
53,maior,31
54,meta,30
55,cliente,30
56,transmissão,29
57,operações,29
58,iniciativa,29
59,venda,29
60,base,29
61,consumo,28
62,forma,28
63,informações,28
64,conforme,28
65,nacional,28
66,tema,27
67,análise,27
68,bem,26
69,estratégia,26
70,ainda,26
71,quais,26
72,pampa sul,25
73,assim,25
74,usina termelétrica,25
75,desempenho,25
76,recurso,25
77,campo largo,25
78,objetivo,24
79,conservação,24
80,ética,24
81,novo,24
82,construção,24
83,acidente,24
84,agenda,24
85,ambiental,24
86,desse,24
87,prática,24
88,oportunidade,23
89,redução,23
90,mitigação,23
91,administração,22
92,parte,22
93,longo,22
94,ii,22
95,capacidade instalada,22
96,quanto,22
97,cada,22
98,período,22
99,plano,22
100,cerca,22
101,fornecedores,22
102,manutenção,22
103,fim,22
104,mudança,22
105,equipe,21
106,segmento,21
107,fonte,21
108,especialmente,21
109,termelétrica pampa,21
110,controle,21
111,partir,21
112,contrato,21
113,principais,21
114,pessoa,20
115,setor,20
116,relacionada,20
117,medida,20
118,monitoramento,20
119,final,20
120,reservatório,20
121,início,20
122,ambientais,20
123,rio,20
124,tais,20
125,número,20
126,sociedade,20
127,hidrelétrica,19
128,código,19
129,rede,19
130,compromisso,19
131,indicadores,19
132,conjunto eólico,19
133,estado,19
134,resíduo,19
135,unidade,19
136,dado,19
137,durante,19
138,qualidade,19
139,efeito,19
140,soluções,19
141,usina hidrelétrica,18
142,conexões,18
143,seguinte,18
144,social,18
145,tanto,18
146,avaliação,18
147,mw,18
148,entorno,18
149,ação,18
150,biodiversidade,18
151,realizada,18
152,parceria,18
153,meio ambiente,18
154,stakeholders,17
155,portfólio,17
156,desde,17
157,foco,17
158,gênero,17
159,local,17
160,apresentação,17
161,diferente,17
162,composto,17
163,custo,17
164,tag,17
165,verificação,17
166,operacionais,17
167,registrado,17
168,contratação,17
169,participação,16
170,global,16
171,país,16
172,sul,16
173,obra,16
174,mensuradonão mensuradonão,16
175,mercado livre,16
176,nível,16
177,linha,16
178,gás natural,16
179,locais,16
180,estrutura,15
181,corporativa,15
182,destaque,15
183,gás,15
184,produção,15
185,carvão,15
186,junto,15
187,sendo,15
188,eólica,15
189,oferta,15
190,caso,15
191,transição energética,15
192,acionistas,14
193,criação,14
194,fontes renováveis,14
195,desenvolvimento sustentável,14
196,interna,14
197,gases,14
198,complemento,14
199,ambiente,14
200,emissão,14
201,evolução,14
202,lei,14
203,relacionamento,14
204,nova,14
205,profissionais,14
206,condições,14
207,infraestrutura,14
208,expansão,14
209,ampliação,14
210,acordo,14
211,atuação,14
212,dezembro,14
