,palavras,quantidade
0,universo,78
1,associado,76
2,ano,70
3,cliente,70
4,companhia,54
5,sustentabilidade,54
6,todo,53
7,meio,51
8,milhões,46
9,negócio,41
10,trabalho,36
11,gestão,36
12,produto,36
13,relatório,36
14,desenvolvimento,35
15,programa,35
16,projeto,33
17,iniciativa,31
18,sobre,30
19,além,30
20,compromisso,28
21,objetivo,28
22,processo,28
23,dia,27
24,saúde,27
25,relação,26
26,oportunidade,26
27,serviço,25
28,rio,25
29,treinamento,25
30,janeiro,24
31,longo,24
32,página,24
33,w digital,23
34,política,22
35,área,22
36,principais,22
37,crescimento,22
38,segurança,21
39,venda,21
40,comitê,20
41,pessoa,20
42,geração,20
43,entrega,20
44,resultado,19
45,cada vez,19
46,empresa,19
47,fornecedores,19
48,distribuição,19
49,categoria,18
50,gri standards,18
51,cidade,18
52,asseguração,17
53,efeito estufa,17
54,conselho,17
55,administração,17
56,consumo,17
57,gênero,17
58,modelo,16
59,parceria,16
60,digital,16
61,estratégia,16
62,redução,16
63,gases,16
64,acordo,16
65,compra,16
66,base,15
67,w,15
68,experiência,15
69,plataforma digital,15
70,seguir,15
71,ações,15
72,qualidade,15
73,física,15
74,princípio,15
75,caixa,15
76,novo,14
77,seller,14
78,foco,14
79,governança,14
80,conta,14
81,ame,14
82,toda,14
83,desenvolvimento sustentável,14
84,plataforma,14
85,valor,14
86,varejo,14
87,bilhões,14
88,país,14
89,operação,14
90,emissões,14
91,período,13
92,dados,13
93,prática,13
94,hora,13
95,gri,13
96,prevenção,13
97,itens,13
98,desde,13
99,atendimento,13
100,operações,13
101,conteúdo,12
102,marca,12
103,meio ambiente,12
104,aumento,12
105,ética,12
106,sortimento,12
107,commerce,12
108,tema,12
109,caso,12
110,inovação,12
111,participação,12
112,site,11
113,combate,11
114,paulo,11
115,centro,11
116,online,11
117,além disso,11
118,campanha,11
119,lugar,11
120,excelência,11
121,plataforma física,11
122,diretoria,11
123,realizada,11
124,página página,11
125,diversidade,11
126,valores,11
127,risco,11
128,w marketplace,10
129,informações,10
130,expansão,10
131,organização,10
132,melhor,10
133,controladora,10
134,nal,10
135,acesso,10
136,disclosures,10
137,público,10
138,avanço,10
139,engajamento,10
140,junto,10
141,responsabilidade,10
142,durante,10
143,atividade,10
144,vida,10
145,estado,10
146,inclusão,10
147,capital,10
148,promover,10
149,promoção,10
150,identi cado,10
151,história,9
152,let,9
153,resíduo,9
154,evento,9
155,doações,9
156,criança,9
157,maior,9
158,interesse,9
159,auditoria,9
160,relacionamento,9
161,corrupção,9
162,uso,9
163,presente,9
164,https ri,9
165,relevante,9
166,jovens,9
167,amazônia,9
168,sociedade,9
169,apoio,9
170,loja,9
171,logística,9
172,apresentado,9
173,avaliação,9
174,sgs,8
175,ambiente,8
176,cada,8
177,stakeholder,8
178,taxa,8
179,social,8
180,oferta,8
181,comunicação,8
182,conformidade,8
183,atração,8
184,time,8
185,estufa gee,8
186,carreira,8
187,mundo,8
188,futuro,8
189,ﬁrelatório,8
190,ciência,8
191,lei,8
192,resposta direta,8
193,pág resposta,8
194,conheça,8
195,br,8
196,saiba,8
197,evolução,8
198,voltado,8
199,tecnologia,8
200,frente,8
201,reclame aqui,8
202,mercado,8
203,forma,8
204,acionistas,8
205,contamos,8
206,novos talentos,7
207,conhecer,7
208,boas práticas,7
209,ampliar,7
210,mudança,7
211,bem estar,7
212,certi cação,7
213,prêmio,7
214,saber,7
215,auditor líder,7
216,tonelada,7
217,estoque,7
218,ano consecutivo,7
219,número,7
220,linha,7
221,ação,7
222,sustentabilidade ﬂ,7
223,sustentáveis,7
224,acompanhamento,7
225,proteção,7
226,pontos,7
227,liderança,7
228,mil,7
229,três,7
230,cinco,7
231,marketplace,7
232,impacto,7
233,gmv,7
234,criamos,7
235,quadro,6
236,percentual,6
237,ainda,6
238,unidade,6
239,código,6
240,indicadores,6
241,energia,6
242,época reclame,6
243,satisfação,6
244,contribuir,6
245,melhores práticas,6
246,doação,6
247,margem bruta,6
248,tempo,6
249,sucesso,6
250,plano,6
251,necessidades,6
252,talentos,6
253,direito,6
254,membros,6
255,relatório anual,6
256,gestão ambiental,6
257,canais,6
258,conselheiro efetivo,6
259,rede,6
260,ciclo,6
261,momento,6
262,signi cativo,6
263,diversos,6
264,contínuo,6
265,atualmente,6
266,signi cativa,6
267,sete,6
268,pacto global,6
269,segue,6
270,qualquer lugar,6
271,meses,6
272,acesse,6
273,tipo,6
274,sustentável ods,6
275,pesquisa,6
276,últimos anos,6
277,garantir,6
278,pro ssional,6
279,clientes ativos,6
280,mil sellers,6
281,mil associados,6
282,ﬁ anos,6
283,comunidade,6
284,conjunto,6
285,oferecendo,6
286,atuação,6
287,impacto positivo,6
288,semana,6
289,protocolo,6
290,relacionado,6
291,veri cação,6
292,instituto ethos,6
293,equidade,6
294,situação,6
295,ambientais,6
296,gente,6
297,educação,6
298,cumprimento,6
299,equipe,6
300,melhoria,6
301,cadeia,6
302,agenda,6
303,direitos humanos,6
304,ods,6
305,relatorios anuais,5
306,mudanças climáticas,5
307,alavancar,5
308,dia mundial,5
309,vendas média,5
310,governo,5
311,medida,5
312,prêmio época,5
313,outro,5
314,desempenho financeiro,5
315,transparência,5
316,diferentes,5
317,melhora,5
318,governança corporativa,5
319,m²,5
320,conselho fiscal,5
321,formação,5
322,gri sustainability,5
323,empregado,5
324,sustainability reporting,5
325,reporting standards,5
326,mitigação,5
327,lucro bruto,5
328,três anos,5
329,primeira,5
330,informações sobre,5
331,ginástica laboral,5
332,capacidade,5
333,temas materiais,5
334,bem,5
335,nações unidas,5
336,realizamos,5
337,seguindo,5
338,ri lasa,5
339,projeto grael,5
340,divulgação,5
341,permitindo,5
342,visão consolidada,5
343,abertura,5
344,grande,5
345,comparação,5
346,marcas próprias,5
347,fazer,5
348,efeito,5
349,ame flash,5
350,margem ebitda,5
351,passamos,5
352,presença,5
353,toda hora,5
354,requirements,5
355,alcançou,5
356,fundação amazonas,5
357,créditos scais,5
358,oferecer,5
359,cultura,5
360,faz,5
361,bolsa,5
362,controle,5
363,diretrizes,5
364,estrutura,5
365,app,5
366,responsabilidade social,5
367,amazonas sustentável,5
368,qualquer,5
369,curso,5
370,conservação,5
371,outra,5
372,atender,5
373,desenvolvimento social,5
374,black friday,5
375,acidentes,5
376,nição,5
377,parceiros,5
378,desa,5
379,ano anterior,4
380,ranking,4
381,direta gri,4
382,canal,4
383,propósito,4
384,destaque,4
385,análise,4
386,executivos,4
387,melhores,4
388,bicicleta,4
389,apoia,4
390,transporte,4
391,receber,4
392,realização,4
393,unidas onu,4
394,composto,4
395,mercadoria,4
396,geralreferência pág,4
397,formado,4
398,investidores relatorios,4
399,estratégico,4
400,início,4
401,dois anos,4
402,digital informacoes,4
403,multas,4
404,con ito,4
405,regulamentos,4
406,contou,4
407,atua,4
408,nível,4
409,milhão,4
410,ong,4
411,passou,4
412,cartão,4
413,ine,4
414,queda,4
415,conteúdo geralreferência,4
416,criação,4
417,comunidades ribeirinhas,4
418,água,4
419,associados voluntários,4
420,coreferência pág,4
421,especí coreferência,4
422,conteúdo especí,4
423,escopo,4
424,atendida,4
425,adoção,4
426,comportamento,4
427,companhiaverde,4
428,partes interessadas,4
429,brasileiro,4
430,possibilidade,4
431,sonho,4
432,vulnerabilidade social,4
433,sonhar acordado,4
434,partir,4
435,re etindo,4
436,alinhado,4
437,alto órgão,4
438,privacidade,4
439,recursos naturais,4
440,melhorar,4
441,próximo,4
442,otimização,4
443,meta,4
444,investimento,4
445,emissão,4
446,capacitação,4
447,projetos sociais,4
448,sede,4
449,lucro líquido,4
450,exposição,4
451,oferece,4
452,realizado,4
453,oresta,4
454,contratação,4
455,instituições,4
456,trabalho forçado,4
457,trabalho infantil,4
458,contato,4
459,município,4
460,desenvolver,4
461,mulheres,4
462,ciente,4
463,atualizado,4
464,mantemos,4
465,respeito,4
466,endividamento líquido,4
467,sendo,4
468,ciência pcd,4
469,incentivo,4
470,pro ssionais,4
471,clima,4
472,saúde segurança,4
473,nacional,4
474,acreditamos,4
475,nesse sentido,4
476,alimentos,4
477,rentabilidade,4
478,responsável,4
479,média,4
480,visão,4
481,crédito,4
482,universal standards,4
483,parte,4
484,internacionais,4
485,dezembro,4
486,maiores,4
487,plataformas física,4
488,gerar,4
489,signatários,4
490,população,4
491,ﬂ,4
492,apenas,4
493,onu,4
494,cada região,4
495,vez,4
496,manter,4
497,aumentar,4
498,relato,4
499,lista,3
500,galpão aplauso,3
501,standards gri,3
502,praças,3
503,artesanato,3
504,capítulo desempenho,3
505,diversos programas,3
506,chegando,3
507,praia,3
508,páscoa,3
509,re ete,3
510,segundo,3
511,cidadania,3
512,moradores,3
513,adultos,3
514,social bndes,3
515,livro,3
516,dinheiro,3
517,projeto livro,3
518,separados,3
519,superando,3
520,solidário,3
521,companhia verde,3
522,detalhes sobre,3
523,etapa,3
524,instituto,3
525,margem líquida,3
526,fas,3
527,standards universal,3
528,adotamos,3
529,topic speci,3
530,marketplace summit,3
531,construção,3
532,universidade,3
533,monitoramento,3
534,upload arquivosparadownload,3
535,análogo,3
536,escravo,3
537,metodologia,3
538,líderes,3
539,diálogo,3
540,acontecendo desde,3
541,índice,3
542,arquivosparadownload pdf,3
543,sgs ics,3
544,principalmente,3
545,sustentam,3
546,capítulo,3
547,nanceiro líquido,3
548,resultado nanceiro,3
549,único,3
550,cargo,3
551,promovemos,3
552,papelão,3
553,tag along,3
554,comissão interna,3
555,especí co,3
556,representando,3
557,ajudar,3
558,sustentável fas,3
559,global,3
560,mostra,3
561,pandemia,3
562,informação,3
563,pacto,3
564,static lasa,3
565,br upload,3
566,promovendo,3
567,recurso,3
568,geral,3
569,termo,3
570,negociação coletiva,3
571,composição,3
572,margem,3
573,lixo,3
574,método,3
575,devido,3
576,aprendizado,3
577,floresta amazônica,3
578,tráfego,3
579,vivenciar,3
580,estágio,3
581,ecoe ciência,3
582,empreendedorismo,3
583,ganho,3
584,mil empregos,3
585,emissões indiretas,3
586,alunos,3
587,jornada,3
588,relevância,3
589,ciência energética,3
590,ambiental,3
591,participaram,3
592,encontradas,3
593,palestras,3
594,cinas,3
595,libras,3
596,sensibilização,3
597,incentivar,3
598,bit ly,3
599,premissa,3
600,energias renováveis,3
601,mercado livre,3
602,sociedade brasileira,3
603,geração distribuída,3
604,pcd,3
605,abastecimento,3
606,covid,3
607,igualdade,3
608,justa,3
609,formar,3
610,apoiar,3
611,igualitária,3
612,bilhão,3
613,realidade,3
614,importante,3
615,mapa,3
616,coleta,3
617,re exo,3
618,norma,3
619,projeto jirau,3
620,equipamento,3
621,nidos,3
622,trabalho decente,3
623,países,3
624,onu mulheres,3
625,proteção individual,3
626,concorrência desleal,3
627,feira,3
628,diversas áreas,3
629,garantindo,3
630,rotulagem,3
631,identi cação,3
632,estatuto,3
633,educação ambiental,3
634,decisões,3
635,objetivo principal,3
636,reciclagem,3
637,ranking marcas,3
638,incêndio,3
639,contribui,3
640,escopo escopo,3
641,independência,3
642,pequenos empreendedores,3
643,consequência,3
644,sustentabilidade auditor,3
645,conselheiro suplente,3
646,diversas campanhas,3
647,feita,3
648,conduta,3
649,procedimentos,3
650,efetivo indicado,3
651,politica,3
652,indicado,3
653,referente,3
654,participa,3
655,incentiva,3
656,ong ação,3
657,dois mil,3
658,gee escopo,3
659,risco signi,3
660,brasileira,3
661,medidas tomadas,3
662,conexão,3
663,pegue,3
664,mil pedidos,3
665,diversas,3
666,através,3
667,ebitda,3
668,capturar,3
669,mundo físico,3
670,acesse https,3
671,oferecidos,3
672,gestão compartilhada,3
673,último,3
674,seguinte,3
675,atendendo,3
676,formada dentro,3
677,great place,3
678,diferentes ocasiões,3
679,podem,3
680,intensa,3
681,fornecedores devem,3
682,concluímos,3
683,mundos físico,3
684,região,3
685,resíduos sólidos,3
686,independente efetivo,3
687,atende,3
688,duas horas,3
689,fazem parte,3
690,initiative gri,3
691,comprar,3
692,criado,3
693,varejo brasileiro,3
694,formato,3
695,lugar ﬂ,3
696,estatuto social,3
697,per,3
698,princípios universais,3
699,oferecemos,3
700,participantes,3
701,primeiro,3
702,dez,3
703,mil horas,3
704,opção,3
705,equidade racial,3
706,emprego,3
707,pagamento,3
708,preço justo,3
709,clientes fornecedores,3
710,ame digital,3
711,cliente pode,3
712,essenciais,3
713,companhia conta,3
714,representa,3
715,plataforma mobile,3
716,desenvolveu,3
717,bi,3
718,vezes,3
719,recorde,3
720,mundo corporativo,2
721,maiores empresas,2
722,ênfase,2
723,conscientização,2
724,membros efetivos,2
725,questões,2
726,abrange todas,2
727,clientes comprem,2
728,câncer,2
729,permite expandir,2
730,outra iniciativa,2
731,administrativas avançaram,2
732,projeto dicara,2
733,tais,2
734,exclusivo,2
735,questões raciais,2
