,palavras,quantidade
0,cliente,85
1,ano,67
2,serviço,57
3,negócio,54
4,gestão,54
5,veículo,52
6,empresa,48
7,meio,47
8,geramos valor,45
9,sustentabilidade,42
10,processo,35
11,carro,35
12,colaboradores,34
13,foco,33
14,uso,33
15,compromisso,32
16,todo,32
17,aluguel,31
18,modelo,30
19,frota,29
20,trabalhamos,29
21,área,28
22,locação,28
23,setor,28
24,mobilidade,27
25,relação,27
26,governança,26
27,consumo,25
28,além,25
29,tema,24
30,mercado,24
31,atendimento,24
32,companhia,24
33,crescimento,23
34,comitê,23
35,programa,23
36,pessoa,23
37,projeto,23
38,gri,23
39,número,22
40,conformidade,22
41,milhões,21
42,segurança,21
43,treinamento,21
44,país,21
45,sistema,21
46,inovação,21
47,ainda,20
48,toda,20
49,qualidade,19
50,resultado,19
51,política,19
52,abordagem,19
53,emissões,19
54,ações,19
55,risco,19
56,impacto,18
57,empregado,18
58,pacto global,18
59,carbon free,18
60,relatório,18
61,sobre,18
62,fornecedores,17
63,desa,17
64,resíduos,17
65,base,17
66,sociedade,17
67,dia,17
68,meta,17
69,mil,17
70,segmento,17
71,atividade,16
72,operações,16
73,desenvolvimento,16
74,geração,16
75,desempenho,16
76,garantir,16
77,novo,16
78,objetivo,15
79,limites abordagem,15
80,hoje,15
81,cadeia,15
82,componentes evolução,15
83,estratégia,15
84,gestão explicação,15
85,gri abordagem,15
86,time,15
87,atuação,15
88,tópico material,15
89,aplicativo,15
90,explicação sobre,15
91,prática,14
92,trabalho,14
93,br,14
94,energia,14
95,parceria,14
96,dados,14
97,índice,13
98,órgão,13
99,efeito estufa,13
100,cada vez,13
101,custo,13
102,seminovos,13
103,gases,13
104,diretoria,13
105,conselho,13
106,gestão gri,13
107,quanto,13
108,abastecimento,13
109,ri,13
110,contrato,12
111,partir,12
112,investimento,12
113,gerenciamento,12
114,oportunidade,12
115,durante,12
116,água,12
117,destaque,12
118,lavagem,12
119,corredor,12
120,além disso,12
121,plantio,12
122,satisfação,12
123,público,12
124,canal,12
125,grigri standard,11
126,produto,11
127,divulgação página,11
128,redução,11
129,excelência,11
130,nível,11
131,sumário grigri,11
132,página url,11
133,ungc ungc,11
134,url omissão,11
135,auditoria,11
136,administração,11
137,ciência,11
138,standard divulgação,11
