,palavras,quantidade
0,cliente,103
1,gestão,61
2,empresa,59
3,gri,54
4,todo,51
5,sustentabilidade,50
6,fornecedores,49
7,trabalho,40
8,serviço,39
9,dados,38
10,segurança,37
11,colaboradores,36
12,forma,33
13,negócio,33
14,relatório,32
15,consumo,31
16,ano,31
17,telefônica,31
18,processo,29
19,impacto,29
20,meio,29
21,cadeia,29
22,companhia,29
23,rede,28
24,vivo,28
25,risco,28
26,telefónica,28
27,ainda,27
28,informações,27
29,compromisso,27
30,milhões,27
31,programa,25
32,energia,25
33,tecnologia,25
34,atuação,25
35,valor,24
36,emissões,24
37,além,23
38,área,23
39,projeto,23
40,relação,23
41,objetivo,22
42,receita,22
43,pessoas,22
44,mercado,22
45,sociedade,21
46,toda,21
47,princípio,21
48,experiência,21
49,estratégia,20
50,tema,20
51,inovação,20
52,sobre,20
53,diversidade,19
54,foco,18
55,oportunidade,18
56,novo,17
57,saber,17
58,treinamento,17
59,geração,17
60,desde,17
61,além disso,16
62,contamos,16
63,equipamento,16
64,mudança,16
65,outro,16
66,crescimento,16
67,ética,16
68,cada,16
69,outra,15
70,plano,15
71,privacidade,15
72,móvel,15
73,saúde,15
74,acordo,15
75,aumento,15
76,parceria,15
77,global,15
78,banda larga,15
79,acionista,15
80,redução,15
81,indicadores,14
82,base,14
83,desenvolvimento,14
84,número,14
85,clique aqui,14
86,marca,14
87,atendimento,14
88,resultado,14
89,conta,14
90,acesso,14
91,relacionado,14
92,aspecto,14
93,cultura,13
94,modelo,13
95,parceiro,13
96,nova,13
97,mulheres,13
98,bilhões,13
99,país,13
100,maior,13
101,iniciativa,13
102,infraestrutura,13
103,satisfação,12
104,último ano,12
105,startup,12
106,procedimento,12
107,fundação telefônica,12
108,gases,12
109,plataforma,12
110,uso,12
111,operação,12
112,sustentabilidade contidas,12
113,ambiente,12
114,longo,11
115,conteúdo,11
116,wayra,11
117,controle,11
118,meio dessas,11
119,dessas iniciativas,11
120,expansão,11
121,negócio responsável,11
122,prática,11
123,digitalização,11
124,operações,11
125,iniciativas contribuímos,11
126,ações,11
127,avaliação,11
128,partir,11
129,administração,11
130,equipe,11
131,conselho,11
132,compra,10
133,meta,10
134,cumprimento,10
135,governança,10
136,pro ssionais,10
137,ponto,10
138,quais,10
139,meio ambiente,10
140,produto,10
141,ciente,10
142,necessidade,10
143,evolução,10
144,auditoria,10
145,mil,10
146,sistema,9
147,desenvolvimento sustentável,9
148,garantir,9
149,caso,9
150,política,9
151,dna vivo,9
152,ciência,9
153,propósito,9
154,tipo,9
155,compliance,9
156,índice,9
157,promover,9
158,bra,9
159,energia elétrica,9
160,organização,9
161,contratação,8
162,efeito estufa,8
163,exemplo,8
164,resíduo,8
165,contato,8
166,escopo,8
167,social,8
168,segmento,8
169,contribuição,8
170,call center,8
171,talento,8
172,asseguração limitada,8
173,cada vez,8
174,participação,8
175,acidente,8
176,masculino feminino,8
177,economia,8
178,queremos,8
179,taxa,8
180,conexão,8
181,ano anterior,8
182,contrato,8
183,responsável,8
184,dia,8
185,con ança,8
186,brasileira,8
187,trabalhar,8
188,fontes renováveis,8
189,grande,8
190,stakeholders,8
191,desa,8
192,investimento,8
193,importante,8
194,elaboração,8
195,mil colaboradores,8
196,responsabilidade,8
197,período,7
198,venda,7
199,soluções,7
200,negócios responsáveis,7
201,proposta,7
202,gênero,7
203,aparelho,7
204,proteção,7
205,atividade,7
206,arti cial,7
207,serviços digitais,7
208,tv,7
209,abordagem,7
210,paulo,7
211,tópico material,7
212,telecomunicações,7
213,mundo,7
214,inteligência arti,7
215,componentes avaliação,7
216,liderança,7
217,principalmente,7
218,limite abordagem,7
219,hora,7
220,gênero masculino,7
221,janeiro,7
222,principais,7
223,alinhada,7
224,posicionamento,7
225,gestão gri,7
226,vida,7
227,gri abordagem,7
228,gri standards,7
229,reciclagem,7
230,materiais,7
231,monitoramento,7
232,aliados,7
233,critério,7
234,tema material,7
235,aplicação,7
236,telefônica vivo,7
237,aura,7
238,qualidade,7
239,municípios,7
240,destaque,7
241,passamos,7
242,governança corporativa,7
243,transformação digital,7
244,digital,7
245,dois,7
246,presente,7
247,possuem,6
248,capacitação,6
249,ambiental,6
250,parte,6
251,integridade,6
252,desempenho,6
253,ods,6
254,open future,6
255,informação,6
256,papel,6
257,apenas,6
258,melhor,6
259,caixa,6
260,lei geral,6
261,países,6
262,oferecemos,6
263,entretenimento,6
264,promessa,6
265,média,6
266,ampliar,6
267,locais,6
268,pesquisa,6
269,cidade,6
270,portfólio,6
271,logística reversa,6
272,realizada,6
273,conjunto,6
274,matriz,6
275,emissões diretas,6
276,engajamento,6
277,prestadores,6
278,signi cativa,6
279,instalação,6
280,progresso,6
281,conhecimento,6
282,avanço,6
283,relacionamento,6
284,realizamos,6
285,relevância,6
286,possibilidade,6
287,associação brasileira,6
288,destinação,6
289,asseguração,6
290,diferença,6
291,comitê,6
292,atuar,6
293,internet,6
294,ferramenta,6
295,contexto,6
296,gestão ambiental,6
297,ciência energética,5
298,órgão,5
299,medida,5
300,corrupção,5
301,apoio,5
302,educação,5
303,incluindo,5
304,estrutura,5
305,pacto global,5
306,política global,5
307,recrutamento,5
308,anatel,5
309,conduta,5
310,termo,5
311,comunidade,5
312,fatores,5
313,energia renovável,5
314,percentual,5
315,certi cado,5
316,avançamos,5
317,identi car,5
318,vivo sustentável,5
319,desse,5
320,conformidade,5
321,quatro pilares,5
322,sempre,5
323,digitalizar,5
324,meses,5
325,américa latina,5
326,trabalhamos,5
327,estudo,5
328,inovadora,5
329,telefonia,5
330,interno,5
331,operadora,5
332,metodologia,5
333,setor,5
334,mudanças climáticas,5
335,conheça,5
336,cargos diretivos,5
337,emissão,5
338,demonstrações nanceiras,5
339,acima,5
340,água,5
341,divulgação gri,5
342,oferece,5
343,standard gri,5
344,gri página,5
345,omissõespacto globalitem,5
346,empregado,5
347,transformação,5
348,horas trabalhadas,5
349,permite,5
350,conectividade,5
351,assegurar,5
352,signi cativo,5
353,valores,5
354,implantação,5
355,garantindo,5
356,seleção,5
357,diretivos cargos,5
358,milhão,5
359,relacionada,5
360,lançamos,5
361,tonelada,5
362,considerado,5
363,nps,5
364,melhoria,5
365,tudo,5
366,nordeste sudeste,5
367,bem,5
368,demais cargos,5
369,oeste nordeste,5
370,faixa etária,5
371,proveniente,5
372,intermediária demais,5
373,mantivemos,5
374,liderança intermediária,5
375,passou,5
376,net promoter,5
377,promoter score,5
378,registramos,4
379,resultados nanceiros,4
380,ambientais,4
381,volume,4
382,indicador,4
383,faz,4
384,nanceiro,4
385,ança digital,4
386,gov br,4
387,nal,4
388,ampliação,4
389,setores,4
390,consumidor gov,4
391,dentro,4
392,comunicações,4
393,reduzir,4
394,telefónica open,4
395,crítico,4
396,riscos relacionados,4
397,casa,4
398,decisão,4
399,página omissõespacto,4
400,deve,4
401,baseada,4
402,emissões indiretas,4
403,ods gri,4
404,resolutividade,4
405,especí ca,4
406,neste relatório,4
407,interesse,4
408,retorno,4
409,diversi cação,4
410,centro oeste,4
411,comprometidos,4
412,segurança digital,4
413,remuneração,4
414,consumidores,4
415,oferecer,4
416,assinatura,4
