,palavras,quantidade
0,gestão,97
1,cliente,93
2,companhia,91
3,serviço,69
4,dados,55
5,rede,48
6,sobre,48
7,negócio,48
8,processo,46
9,colaboradores,46
10,ano,43
11,meio,39
12,trabalho,34
13,empresa,33
14,infraestrutura,31
15,relatório,31
16,risco,29
17,abordagem,29
18,fornecedores,29
19,consumo,28
20,tecnologia,28
21,atendimento,27
22,telecomunicações,26
23,comunicação,26
24,tópico material,25
25,gestão explicação,25
26,programa,25
27,acordo,25
28,objetivo,25
29,política,25
30,explicação sobre,25
31,todo,25
32,conselho,25
33,limites abordagem,24
34,gestão gri,24
35,setor,24
36,desenvolvimento,24
37,gri abordagem,24
38,uso,23
39,operações,23
40,ética,23
41,treinamento,23
42,componentes evolução,23
43,saúde,23
44,outro,23
45,qualidade,22
46,privacidade,22
47,soluções,22
48,administração,22
49,acesso,21
50,mercado,21
51,energia,21
52,sustentabilidade,21
53,cidade,20
54,água,20
55,produto,20
56,instituto,19
57,tema,19
58,página,19
59,impacto,19
60,governança,19
61,iniciativa,19
62,projeto,18
63,direitos humanos,18
64,participações,18
65,stakeholders,18
66,segurança,18
67,meta,17
68,gri standard,17
69,base,17
70,combate,17
71,relação,17
72,área,17
73,ods,16
74,parte,16
75,ambiente,16
76,educação,16
77,relacionamento,15
78,redução,15
79,proteção,15
80,usuário,15
81,diretrizes,15
82,número,14
83,desempenho,14
84,divulg ç,14
85,standard divulg,14
86,gin omiss,14
87,engajamento,14
88,resíduos,14
89,cerca,14
90,ç op,14
91,omiss oobjetivos,14
92,mudança,14
93,op gin,14
94,inovação,14
95,pesquisa,14
96,canais,13
97,pro ssionais,13
98,conduta,13
99,leia,13
100,site,13
101,mil,13
102,caso,13
103,público,13
104,satisfação,13
105,informação,13
106,governo,13
107,investimento,13
108,plataforma,13
109,tempo,13
110,crescimento,13
111,rio,13
112,experiência,13
113,período,13
114,promover,13
115,organização,13
116,internet,12
117,garantir,12
118,venda,12
119,sociedade,12
120,elaboração,12
121,conformidade,12
122,parceria,12
123,atividades,12
124,operação,12
125,taxa,11
126,forma,11
127,desenvolvimento sus,11
128,tent vel,11
129,inclusão digital,11
130,sus tent,11
131,ações,11
132,aumento,11
133,janeiro,11
134,gases,11
135,milhões,11
136,corrupção,11
137,efeito estufa,11
138,compromisso,11
139,realizada,11
140,código,11
141,tema material,11
142,responsável,11
143,exemplo,11
144,oportunidade,10
145,sistema,10
146,principais,10
147,informações constantes,10
148,dia,10
149,emissões,10
150,diversidade,10
151,além,10
152,apoio,10
153,comitê,10
154,informações,10
155,indicadores,10
156,órgão,10
157,asseguração limitada,10
158,considerando,10
159,cada,10
160,maior,10
161,signi cativo,10
162,resultado,10
163,pacto global,10
164,prevenção,10
165,toda,10
166,ciência,10
167,outras,9
168,índice,9
169,liderança,9
170,valor,9
171,exigência,9
172,ainda,9
173,plano,9
174,pessoa,9
175,identi car,9
176,iot,9
177,lei,9
178,ultrabanda larga,9
179,certi cação,9
180,canal,9
181,relacionada,9
182,sociais,9
183,boas práticas,9
184,novo,9
185,conectada,9
186,canais digitais,9
187,call center,9
188,continuidade,9
189,função,9
190,direito,9
191,presença,9
192,oferece,9
193,cobertura,9
194,medida,9
195,ambiental,9
196,controle,9
197,pós pago,8
198,nal,8
199,metodologia,8
200,divulgações gerais,8
201,móvel,8
202,gri divulgações,8
203,modelo,8
204,cadeia,8
205,indústria,8
206,partir,8
207,criação,8
208,anticorrupção,8
209,participação,8
210,informações sobre,8
211,gestão ambiental,8
212,procedimento,8
213,temas materiais,8
214,compliance,8
215,banda larga,8
216,membros,8
217,legislação,8
218,larga xa,8
219,acidente,8
220,aderência,8
221,relativo,7
222,capacidade,7
223,relevante,7
224,fatura,7
225,apresentado,7
226,reconhece,7
227,composto,7
228,multa,7
229,gee,7
230,gerenciamento,7
231,contribui,7
232,ciente,7
233,crise,7
234,disponíveis,7
235,aspectos,7
236,papel,7
237,representantes,7
238,contrato,7
239,princípio,7
240,longo prazo,7
241,tráfego,7
242,plano estratégico,7
243,alta,7
244,tomada,7
245,empregados,7
246,interna,7
247,cultura,7
248,identi cado,7
249,pandemia,7
250,disponibiliza,7
251,paulo,7
252,volume,7
253,estratégia,7
254,importância,7
255,operadora,7
256,pessoa física,7
257,emiss ões,7
258,nota média,7
259,live,6
260,responsabilidade,6
261,living lab,6
262,conectado,6
263,cumprimento,6
264,país,6
265,clima,6
266,garante,6
267,interno,6
268,comunica çã,6
269,meio ambiente,6
270,conectividade,6
271,investidores,6
272,acionistas,6
273,realização,6
274,covid,6
275,norma,6
276,aquisição desde,6
277,res íduos,6
278,importante,6
279,nº nº,6
280,compra,6
281,transporte,6
282,vel gri,6
283,integridade,6
284,inventário,6
285,tipo,6
286,respeito,6
287,solução,6
288,comprometimento,6
289,realizou,6
290,frequência,6
291,tco,6
292,inclusão,6
293,análise,6
294,recurso,6
295,çã,6
296,nanceiro,6
297,curso,6
298,ambientais,6
299,benefício,6
300,materialidade,6
301,demanda,6
302,transparência,6
303,testes,6
304,lista,6
305,avaliação,5
306,liberdade,5
307,tecnológica,5
308,utilizado,5
309,dezembro,5
310,br,5
311,mensagem,5
312,experi ência,5
313,realiza,5
314,prestação,5
315,oferecer,5
316,atuação,5
317,seguir,5
318,grupos,5
319,participa,5
320,dessa forma,5
321,neste relatório,5
322,signatária,5
323,compromete,5
324,disponível,5
325,oferta,5
326,conexão,5
327,promoção,5
328,realizado,5
329,transparente,5
330,valores,5
331,trabalho infantil,5
332,anatel,5
333,busca,5
334,conteúdo,5
335,mulheres,5
336,tamb ém,5
337,dados pessoais,5
338,neg ócio,5
339,humano,5
340,colaborador,5
341,independente,5
342,conclusão,5
343,monitoramento,5
344,durante,5
345,reciclagem,5
346,eletricidade,5
347,estado,5
348,erbs,5
349,práticas,5
350,startups,5
351,adoção,5
352,emissões indiretas,5
353,melhor,5
354,responsabilidade social,5
355,ghg protocol,5
356,longo,5
357,internet móvel,5
358,baixa latência,5
359,evolução,5
360,cada vez,5
361,telefonia móvel,5
362,impactos econômicos,5
363,global reporting,5
364,municípios,5
365,principais stakeholders,5
366,asseguração,5
367,pré pago,5
368,fornecedores locais,5
369,homens,5
370,remuneração,5
371,questões,5
372,marketing,5
373,entende,5
374,terceiro,5
375,abrange,5
376,controles internos,4
377,gest ão,4
378,pós consumo,4
379,estratégica,4
380,conformidades relativas,4
381,seguran ça,4
382,ods gestão,4
383,sustent vel,4
384,janeiro rj,4
385,linha,4
386,construção,4
387,quali cação,4
388,identi cação,4
389,material gestão,4
390,reporting initiative,4
391,marca,4
392,questionário,4
393,qualidade percebida,4
394,olhar,4
395,parte desse,4
396,nações unidas,4
397,novas tecnologias,4
398,implementação,4
399,melhoria,4
400,programa brasileiro,4
401,pr áticas,4
402,legislação brasileira,4
403,gerenciar,4
404,pol ítica,4
405,órg ão,4
406,necessidade,4
407,governança corporativa,4
408,centro,4
409,brasileiro ghg,4
410,conduzida,4
411,consumidores,4
412,conduzir,4
413,externo,4
414,est á,4
415,ca çã,4
416,mandato,4
417,limites,4
418,relevância,4
419,sindicato,4
420,https,4
421,decisão,4
422,rede móvel,4
423,desenvolvimento sustentável,4
424,demonstra,4
425,integra,4
426,reutilizada,4
427,italia,4
428,reconhecida,4
429,pegada,4
430,nb iot,4
431,garantia,4
432,determinações,4
433,método,4
434,chamadas,4
435,busca ativa,4
436,opera çã,4
437,utilização,4
438,apoiar,4
439,implantação,4
440,agronegócio,4
441,vida,4
442,onde,4
443,apresentação,4
444,escolas públicas,4
445,voz,4
446,nição,4
447,permite,4
448,recebimento,4
449,valorização,4
450,mudanças climáticas,4
451,custo,4
452,diretor presidente,4
453,riscos ambientais,4
454,foco,4
455,mitiga çã,4
456,alteração,4
457,primeira operadora,4
458,riscos corporativos,4
459,água reciclada,4
460,fornecimento,4
461,denúncias,4
462,média salarial,4
463,selecionado,4
464,escravo,4
465,nºt,4
466,razão,4
467,conforme,4
468,entidade,4
469,relacionado,4
470,discriminação,4
471,compartilhamento,4
472,diverso,4
473,dois anos,4
474,cliente pessoa,4
475,suprimentos,4
476,desa,4
477,sendo,4
478,conhecimento,4
479,principalmente,4
480,conta,4
481,equipes,4
482,quadro,4
483,constante,4
484,produção,4
485,interesse,4
486,funcionários,4
487,transformação,4
488,transmissão,4
489,aplicação,4
490,geração,4
491,ce,4
492,mundo,4
493,parceiros,4
494,velocidade,4
495,campo,4
496,investimentos sociais,3
497,gestão estratégica,3
498,trabalho forçado,3
499,inovação aplicada,3
500,aplicativo,3
501,próprio conselho,3
502,opção,3
503,envio,3
504,prevenir,3
505,consultores,3
506,con ito,3
507,larga fixa,3
508,resposta,3
509,abrangência,3
510,categoria funcional,3
511,opera ções,3
512,valor positivo,3
513,câmera,3
514,duas multas,3
515,monitorados,3
516,dois,3
517,ssionais força,3
518,signi cativa,3
519,social corporativa,3
520,bateria,3
521,nesse,3
522,áreas rurais,3
523,igualdade,3
524,valor adicionado,3
525,solicitação,3
526,geral,3
527,competitividade,3
528,accountability,3
529,imagem,3
530,cadastro,3
531,seguiu,3
532,próprio,3
533,eixos econômico,3
534,econômico social,3
535,própria companhia,3
536,criaçã,3
537,ampliação,3
538,relatório anual,3
539,auditores independentes,3
540,inovadora,3
541,franquia,3
542,inteligente,3
543,reduzir,3
544,espírito santo,3
545,nova,3
546,equipamento,3
547,responsáveis,3
548,técnico,3
549,baixa renda,3
550,campanha,3
551,análogo,3
552,reporte ﬁessencialﬂ,3
553,líder,3
554,salário,3
555,critérios premissas,3
556,faturamento,3
557,referente,3
558,disposição,3
559,descarte,3
560,data center,3
561,transformação digital,3
562,onu,3
563,estratégico,3
564,incentivam,3
565,adequada,3
566,workshop,3
567,pessoal próprio,3
568,eventuais,3
569,assumiu,3
570,cação regulamentar,3
571,associada,3
572,condução,3
573,regulamentar aquisição,3
574,unidades operacionais,3
575,passíveis,3
576,emissão,3
577,dias perdidos,3
578,anual,3
579,bem,3
580,estudo,3
581,home,3
582,utilizada,3
583,aplicados,3
584,iso certi,3
585,fonte,3
586,estrutura,3
587,média,3
588,especí ca,3
589,retorno,3
590,peso,3
591,uentes,3
592,possibilidade,3
593,cálculo,3
594,desde método,3
595,coleta consolidação,3
596,ocorrência,3
597,assistência nanceira,3
598,regulamentos,3
599,dobro,3
600,expressão,3
601,publicidade,3
602,criança,3
603,dentro,3
604,estabilidade,3
605,nível,3
606,fraude,3
607,desenvol vimento,3
608,vimento sustent,3
609,destaque,3
610,ciência energética,3
611,especi cações,3
612,milhão,3
613,duração,3
614,aberto,3
615,proporcionam,3
616,due diligence,3
617,reforçando,3
618,prestadoras,3
619,representam,3
620,regras,3
621,promove,3
622,pagamento,3
623,possui,3
624,contratados,3
625,fundação,3
626,obtenção,3
627,registro,3
628,alto risco,3
629,agregar,3
630,cubo,3
631,executado,3
632,eventos,3
633,operacional,3
634,estufa gee,3
635,distância,3
636,manter,3
637,primeira vez,3
638,emissões fugitivas,3
639,população,3
640,dez temas,3
641,environmental social,3
642,vivo,3
643,licenciamento,3
644,pois,3
645,empresarial ise,3
646,sustentabilidade empresarial,3
647,acredita,3
648,desenvolver,3
649,novo mercado,3
650,mil pessoas,3
651,cat transporte,3
652,resultados nanceiros,3
653,academia,3
654,campina grande,3
655,componentes,3
656,ci ência,3
657,organizacional,3
658,initiative gri,3
659,forma pioneira,3
660,crc,3
661,fontes renováveis,3
662,tec,3
663,capital humano,3
664,energia elétrica,3
665,pacote,3
666,desenvolvido,3
667,isolamento social,3
668,serviços oferecidos,3
669,telefonia,3
670,criou,3
671,con ança,3
672,planos pós,3
673,percebida anatel,3
674,associação brasileira,3
675,anatel nota,3
676,ampliou,3
677,materiais,3
678,além disso,3
679,ecossistema,3
680,etapa,3
681,prestadores,3
682,defesa,3
683,organizações,3
684,aumentando,3
685,trabalho remoto,3
686,mapear,3
687,emissões diretas,3
688,superior,3
689,fevereiro,3
690,lgpd,3
691,assuntos,3
692,disponibilidade,3
693,perda,3
694,coisas iot,3
695,pró ética,3
696,ferramenta,3
697,órgãos reguladores,3
698,coisas,3
699,força,3
700,norma iso,3
701,fitch ratings,3
702,proporcionar,3
703,conteúdo gri,3
704,ratings fitch,3
705,permitir,3
706,investimento social,3
707,impostos,3
708,gri,3
709,instituições,3
710,redu çã,3
711,público interno,3
712,decisões,3
713,temas apontados,3
714,risco fitch,3
715,conduzido,3
716,urbana,3
717,preven çã,3
718,escopo escopo,3
719,atrair,3
720,ensino,3
721,lançamento,3
722,reportado,2
723,nesse contexto,2
724,classi ca,2
725,horas pessoal,2
726,econômico valor,2
727,enviado,2
728,quatro projetos,2
729,logística,2
730,iniciativas empresariais,2
731,ag ência,2
732,melhorar,2
733,atrelada,2
734,desenvolvedores,2
735,realidade virtual,2
736,próprio estagiários,2
737,desde participa,2
738,ganho,2
739,intelig ência,2
740,resiliência,2
741,estimado,2
742,impacto econômico,2
743,sustentabilidade metas,2
744,margem,2
745,américa latina,2
746,colaboradores treinados,2
747,união cgu,2
748,precisão,2
749,controladoria geral,2
750,empresa pró,2
751,garatéa iss,2
752,quantidade,2
753,indireta,2
754,primeira antena,2
755,relacionamento próximo,2
756,engajada,2
757,ghz,2
758,objetivo emitir,2
759,expandiu,2
760,distribuição,2
761,conscientização,2
762,contabilizado,2
763,tema envolve,2
764,inovação aberta,2
765,seguintes ações,2
766,aumentar,2
767,narrow band,2
768,universidade,2
769,remota,2
770,maior hub,2
771,imagens transmitidas,2
772,incluindo,2
773,celulares,2
774,substituição,2
775,social privado,2
776,quanti ca,2
777,governança esg,2
778,time,2
779,recargas digitais,2
780,radiação,2
781,licença,2
782,disseminação,2
783,disclosure project,2
784,intensivo,2
785,massive mimo,2
786,carbon disclosure,2
787,março,2
788,abrangendo,2
789,conceito,2
790,serviços técnicos,2
791,técnicos pro,2
792,assim,2
793,global desde,2
794,pagamentos realizados,2
795,ionizante,2
796,rural,2
797,abrangem,2
798,positivo,2
799,controle consumer,2
800,eletrônicos,2
801,hub,2
802,recargas consultas,2
803,cocriação,2
804,internet segura,2
805,show,2
806,voltada,2
807,modalidade,2
808,saúde educação,2
809,consultas públicas,2
810,meio desse,2
811,inova çã,2
812,valor econômico,2
813,opinião sobre,2
814,históricas,2
815,artigo,2
816,atendem,2
817,cidades inteligentes,2
818,classi,2
819,telecomunica ções,2
820,especialista,2
821,investido,2
822,econômico direto,2
823,relato,2
824,critérios ambientais,2
825,escala,2
826,segunda colocada,2
827,registro público,2
828,bolsas instituto,2
829,rede brasileira,2
830,livre,2
831,luva,2
832,direto gerado,2
833,paciente,2
834,casa,2
835,agência,2
836,melhoria contínua,2
837,project cdp,2
838,org br,2
839,biodiversidade,2
840,diagnóstico,2
841,digitalização,2
842,quinta geração,2
843,dispõe,2
844,serviços adquiridos,2
845,canal fale,2
846,abordando temas,2
847,identi ca,2
848,seguintes etapas,2
849,ebitda normalizado,2
850,ano superior,2
851,rating inicial,2
852,escala nacional,2
853,aaa bra,2
854,econômicos ambientais,2
855,papel essencial,2
856,outras emissões,2
857,focar,2
858,futuro,2
859,documentos internos,2
860,distanciamento social,2
861,documentos setoriais,2
862,escopo emissões,2
863,presente,2
864,relat ório,2
865,kg co,2
866,assumiu compromisso,2
867,geração distribuída,2
868,segmento,2
869,viagens aéreas,2
870,nova tecnologia,2
871,labriola diretor,2
872,pietro labriola,2
873,certi cações,2
874,impactos signi,2
875,reter talentos,2
876,recomendações,2
877,contabilidade,2
878,nbc,2
879,cação ambiental,2
880,identi cou,2
881,materialidade identi,2
882,leve,2
883,acreditar,2
884,compilação,2
885,temas relevantes,2
886,anexo ii,2
887,áreas chave,2
888,ambiental realização,2
889,sujeitos,2
890,estabeleceu meta,2
891,presidente atuação,2
892,compromissos públicos,2
893,car possíveis,2
894,fazer testes,2
895,quatro,2
896,ambições esg,2
897,florianópolis sc,2
898,santa rita,2
899,sapucaí mg,2
900,prédios administrativos,2
901,á los,2
902,roaming internacional,2
903,di culdade,2
904,bem estar,2
905,alta velocidade,2
906,íduos perigosos,2
907,carbono neutra,2
908,órgãos governamentais,2
909,meta reciclagem,2
910,meta tonelada,2
911,reciclagem indicador,2
912,diversas áreas,2
913,consumo interno,2
914,suspensão parcial,2
915,materiais usados,2
916,coronavírus sus,2
917,perigosos ton,2
918,aplicativo coronavírus,2
919,consecutivo,2
920,arti cial,2
921,resíduos discriminados,2
922,novas ofertas,2
923,cursos livres,2
924,energia dentro,2
925,grande pb,2
926,frota própria,2
927,centrais geradoras,2
928,melhores práticas,2
929,ambientais sociais,2
930,insumos energéticos,2
931,principais resultados,2
932,insumos comprados,2
933,ecoe ciência,2
934,sustentável ods,2
935,unidas onu,2
936,energia renovável,2
937,diretrizes internas,2
938,etanol hidratado,2
939,diretos cujas,2
940,cujas atividades,2
941,execução remota,2
942,mwh mwh,2
943,tco eescopo,2
944,working capital,2
945,academic working,2
946,segmento corporativo,2
947,minas gerais,2
948,prédios industriais,2
949,segunda fase,2
950,pública,2
